deck,commander,power,played,won,draw,lost,priority,W,U,B,R,G,artist,plane,stickers,rule_0,moxfield,moxfield_updated
Elves Across The Multiverse,Abomination of Llanowar,Mid,11,6,0,5,proxied,F,F,T,F,T,Vincent Proce,Dominaria,F,F,https://www.moxfield.com/decks/n5_lUaLKukO3Ws6D2c3tvA,T
Clueing for Looks,Ace & The Eighth Doctor,Mid,2,1,1,0,LGS,F,T,F,F,T,Colin Boyer&Jack Hughes,Tardis&Tardis,T,F,https://www.moxfield.com/decks/olB3hqF_4k26-YAFuVkufw,T
War Within,Adric&The War Doctor,Mid,1,0,0,1,LGS,T,T,F,T,F,Billy Christian&Lixin Yin,Tardis&Tardis,T,F,https://www.moxfield.com/decks/td6uYctlJkyqWszob_xVxA,T
Elves With Stones,Akiri & Miara w. Lurrus,Mid,2,1,0,1,Unfinished,T,F,T,T,F,David Gaillet&Johannes Voss&Steve Ellis,Zendikar&Lorwyn&Ikoria,,,,
Gender Is A Construct,Alharu&Kraum,Mid,0,0,0,0,Unfinished,T,T,F,T,T,Chris Rallis&Aaron Miller,Unkown&Innistrad,,,,
Off to See the Golem,Alibou,Mid,0,0,0,0,Unfinished,T,F,F,T,F,Matt Stewart,Arcavios,,,,
Enchanted to Meet You,Anikthea,Mid,2,1,0,2,proxied,F,F,T,T,F,Magali Villeneuve,Theros,,,,
Two-Face,Ashnod,Mid,0,0,0,0,Unfinished,F,T,T,T,F,Kieran Yanner,Dominaria,,,,
You Should Be Nicer,Atla,Mid,9,2,0,7,LGS,T,F,F,T,T,Ekaterina Burmak,Ixalan,T,T,https://www.moxfield.com/decks/Ea_PikFnwEe1gc7ruQFJWw,T
All Alone Against the World,Ayesha,Mid,0,0,0,0,Unfinished,T,T,F,F,F,Aurore Folny,Dominaria,,,,
Be Gay Do Crimes,Beamtown Bullies,Mid,0,0,0,0,Unfinished,F,F,T,T,T,Tyler Jacobson,New Capenna,,,,
Rabies (but make it cute),Chatterfang,Mid,0,0,0,0,Unfinished,F,F,T,F,F,Jason A. Engle,Unknown,F,F,https://www.moxfield.com/decks/jfhM5VwLpUawIaVzXrH0AA,T
Fantastic!,Clara Oswald & The Ninth Doctor,High,1,1,0,1,LGS,F,T,F,F,T,Colin Boyer&Marta Nael,Tardis&Tardis,T,T,https://www.moxfield.com/decks/B3Inuu0IU0q9tuKeDVvygw,T
This is pest control!,Cult of Skaro,Mid,7,2,1,4,LGS,F,T,T,T,F,Alexander Mokhov,Skaro,,,,
Heist,Damia,Mid,0,0,0,0,Unfinished,F,T,T,F,T,Steve Argyle,Unknown,,,,,
Queens of the Damned,Dina & Zimone,Mid,0,0,0,0,Unfinished,F,T,T,F,T,Lie Setiawan&Lie Setiawan,Arcavios&Arcavios,F,F,https://www.moxfield.com/decks/_QKEDdSyC0iaVer2XQ9BCg,T
Fort de Rocher Collection Agency,Don Andres,Mid,0,0,0,0,Unfinished,F,T,T,T,F,Daarken,Ixalan,,,,
Ursa Marjor,Duskana,Mid,0,0,0,0,Unfinished,T,F,F,T,T,Samuel Perin,Ravnica,,,,
Taphonomy,Ellie and Alan,High,0,0,0,0,LGS,T,T,F,F,T,Zoltan Boros&Zoltan Boros,Jurassic Park&Jurassic Park,,,,
Myr Graveyard,Eloise,Mid,0,0,0,0,Unfinished,F,T,T,F,F,Jarel Threat,Innistrad,,,,
Guardian of the Lost,Ephara,Mid,2,0,0,2,proxied,T,T,F,F,F,Jason A. Engle,Theros,,,,
Court of Ice,Ertai,Mid,1,0,0,1,proxied,T,T,T,F,F,Sidharth Chaturvedi,Dominaria,F,F,https://www.moxfield.com/decks/lo_reZzyV02TDKo-0MOOiQ,T
Commited & Acquitted,Eruth,Mid,0,0,0,0,Unfinished,F,T,T,F,F,Paul Jackson,Innistrad,,,,
Level Up,Esika with Zirda,Mid,5,0,0,5,proxied,T,T,T,T,T,Nana Qi&GodMachine,Kaldheim,F,F,https://www.moxfield.com/decks/0WLCVK5L7kCZUuW1V2PMtg,T
Merciless,Safana w. Flaming Fist,Mid,0,0,0,0,Unfinished,T,F,T,F,F,Wisnu Tan,Bladur's Gate,F,F,https://www.moxfield.com/decks/CJRIyjFUU0OSFfxWd2i6ew,T
Homework Approaching,Galazeth,Mid,0,0,0,0,Unfinished,F,T,F,T,F,Iain McCaig,Arcavios,,,,
What Mana Cost?,Garth,High,0,0,0,0,Unfinished,T,T,T,T,T,Micah Epstein,Dominaria ,,,,
Dinosaur Nursery,Gavi,Mid,0,0,0,0,LGS,T,T,F,T,F,Randy Vargas,Ikoria,,,,
Gremlin Express,Gimbal,Mid,0,0,0,0,LGS,F,T,F,T,T,Fajareka Setiawan,Kaladesh,,,,
NecroWarfare,Gisa and Geralf,Mid,5,3,0,2,LGS,F,T,T,F,F,Aaron J. Riley,Innistrad&Innistrad,,,,
Gorm just wants hugs,Gorm & Virtus,Mid,0,0,0,0,Unfinished,F,T,F,F,T,Johann Bodin&Johann Bodin,Kylem&Kylem,,,,
Carthage has burned,Hazezon,Mid,0,0,0,0,Unfinished,T,F,F,T,T,Bryan Sola,Dominaria,F,F,https://www.moxfield.com/decks/_ujB8CAlhkaRKHzWoQ_LNQ,T
Palaeoepidemiology,Ian Malcolm,Mid,0,0,0,0,Unfinished,F,T,T,F,T,Bartek Fedyczak,Jurassic Park,,,,
Keep People Humble,Ivy,Mid,6,1,0,5,LGS,F,T,F,F,T,Evyn Fong,Dominaria,,,,
Nephalia Nightmares,Jeleva,High,13,5,1,7,LGS,F,T,T,T,F,Cynthia Sheppard,Innistrad,,,,
Pompeii,Jenny&Vastra,High,9,0,2,7,LGS,F,T,F,T,T,Syd Mills&Syd Mills,Earth&Earth,,,,
