deck,commander,power,played,won,draw,lost,type,W,U,B,R,G,artist,plane,stickers,rule_0,moxfield,moxfield_updated,themes,last_updated,priority
Doomeed Wedding Day,Toluz,cEDH,13,5,1,7,cEDH,TRUE,TRUE,TRUE,FALSE,FALSE,Donato Giancola,New Capenna,FALSE,TRUE,jIQUKoqnmUi560I-XWEWWg,TRUE,cEDH Doomsday&cEDH midrange,25.03.2024,1
twiddle shark,Brallin&Shabraz,cEDH,4,2,0,2,cEDH,TRUE,TRUE,FALSE,TRUE,TRUE,Paul Scott Canavan&Paul Scott Canavan,Ikoria,FALSE,FALSE,F7gmcCibf026zTcNnB0rew,FALSE,cEDH artifacts,12.2024,2
Pondering the End of Days,Glarb,cEDH,0,0,0,0,cEDH,FALSE,TRUE,TRUE,FALSE,TRUE,Bram Sels,Bloomburrow,FALSE,FALSE,c-4WFWCVJUaOjbzWbj-TnQ,FALSE,cEDH Doomsdays,04.02.2025,3
The Stack Is Your Wonderland,Parnesse,mid,14,2,1,11,LGS,FALSE,TRUE,TRUE,TRUE,FALSE,Svetlin Velinov,New Capenna,FALSE,TRUE,FxogC8HyLESeMO0RKeZ5iQ,TRUE,chaos&coin flip,29.01.2025,4
Nephalia Nightmares,Jeleva,high,16,6,2,8,LGS,FALSE,TRUE,TRUE,TRUE,FALSE,Cynthia Sheppard,Innistrad,FALSE,FALSE,wa9WtU4FeEO7RsyPj5zawgm,FALSE,mill&drawing cards,25.02.2025,5
Cartography 1.01,Amalia,mid,1,1,0,0,LGS,TRUE,FALSE,TRUE,FALSE,FALSE,Alix Branwyn,Ixalan,FALSE,FALSE,I8JP_6ORP0SRdJc0CaLeGA,TRUE,lifegain&artistocrats,14.02.2025,
Centaur for Disease Control,Karador,mid,6,2,0,4,LGS,TRUE,FALSE,TRUE,FALSE,TRUE,Laura Plansker,Theros,FALSE,FALSE,LRVblcVLPUK-Kmn4TRrq0w,FALSE,poison&-1/-1 counters,07.02.2025,6
Cwtch,Hugs,mid,0,0,0,0,LGS,FALSE,FALSE,FALSE,TRUE,TRUE,Steve Prescott,Bloomburrow,FALSE,FALSE,yuCakJLReUKDkR7vz2RDVg,TRUE,food chain&landfall,24.02.2025,
Taphonomy,Ellie and Alan,high,5,2,0,3,LGS,TRUE,TRUE,FALSE,FALSE,TRUE,Zoltan Boros&Zoltan Boros,Jurassic Park&Jurassic Park,TRUE,FALSE,lkgVXauefEWA9s8OQWn2Tw,TRUE,food chain&dinosaurs,07.02.2025,7
The Wola Sequence,Zimone,mid,0,0,0,0,Unfinished,FALSE,TRUE,FALSE,FALSE,TRUE,Sam Wolfe Connelly,Arcavios,FALSE,FALSE,LHhGpoY6M0OCX3Z-BmTgmw,FALSE,landfall&counters&maths,15.02.2025,9
Fantastic!,Clara Oswald & The Ninth Doctor,high,1,1,0,1,LGS,FALSE,TRUE,FALSE,FALSE,TRUE,Colin Boyer&Marta,Tardis&Tardis,TRUE,TRUE,B3Inuu0IU0q9tuKeDVvygw,TRUE,monarch&upkeeps,29.02.2024,8
We're All Mad Here,Eruth,mid,0,0,0,0,Unfinished,FALSE,TRUE,FALSE,TRUE,FALSE,Paul Jackson,Innistrad,FALSE,FALSE,mMi37DBOjkSKOTPEZBo-NQ,FALSE,impulse draw&storm&spellslinger,29.01.2025,10
Confiscation and Anchillary Orders,Cormela,mid,1,0,0,1,Unifinished,FALSE,TRUE,TRUE,TRUE,FALSE,Bram Sels,New Capenna,FALSE,FALSE,Wa-aI1ACk0OtQtq8UFhDxw,TRUE,theft&cascade,29.01.2025,11
New Kessig Extremity,Henry Wu,mid,1,0,0,1,LGS,FALSE,TRUE,TRUE,FALSE,TRUE,Justin Cornell,Jurassic Park,FALSE,FALSE,BxClQujeEUuzR4d9vOI9Kw,FALSE,exploit&artistocrats&werewolves&copy&sacrifice&recursion,11.02.2025,12
Ixalan Omenpaths,Xavier Sal,mid,1,0,0,1,LGS,FALSE,TRUE,TRUE,FALSE,TRUE,Bryan Sola,Ixalan,FALSE,TRUE,27BleU9wSE-THUunFagFKA,TRUE,superfriends,02.2024,13
