Card,nr,Decks ,,
A Little Chat,2,Anhelo;Tasigur,,
Abaddon the Despoiler,1,Sedris,,
Abrade ,1,Phabine,,
Abrupt Decay,1,Beamtown Bullies;Belbe,,
Abzan Ascendancy,1,Daghatar,,
Acamy Ruins,1,Sophina & Cecily,,
Access Tunnel,1,Ukkima & Cazur ,,
Accomplished Alchemist,1,Sidar & Tevesh,,
Acererak the Archlich,1,Gisa & Geralf ,,
Adaptive Automaton (2xm),1,Wilson ,,
Adarkar Wastes,1,Denry,,
Aeon Chronicler,1,Illuna,,
Aether Snap ,1,Rayami ,,
Aetherflux Reservoir,5,Belbe;Florian;Korvold;Regna & Krav;Sydri,,
Aid the Fallen,1,Killian ,,
Aisling Leprechaun,1,Rubinia ,,
Ajani Caller of the Pride,1,Denry,,
Ajani Strength of the Pride,1,Regna & Krav,,
Ajani's Influence,1,Denry,,
Ajani's Welcome,2,Killian;Regna & Krav,,
Akroan Skyguard,1,Denry,,
Akroma's Will,1,Regna & Krav,,
Alchemist's Greeting,1,Anhelo ,,
Alchemist's Refuge,1,Illuna,,
Alchemist's Retrieval,1,Evelyn,,
Alhammarret's Archive,3,Queza;Regna & Krav;Sydri,,
All That Glitters,1,Killian ,,
Allied Assault,1,Minthara,,
Allosaurus Shepherd,1,Atla Palani,,
Alluring Siren,1,Kels,,
Alms of the Vein,1,Anhelo ,,
Altar of Bhal,1,Sydri,,
Altar of Dementia,7,Gavi;Phabine;Queza;Silvar & Trynn;Tasigur;Temmet;Yasova,,
Altar of the Brood,2,Phabine;Temmet,,
Altar of the Pantheon,1,Kels,,
Amulet of Vigor,1,Astelle,,
An Offer You Can't Refuse ,1,Evelyn,,
Anax Hardened in the Forge,1,Shattergang ,,
Ancient Brass Dragon,1,Yasova,,
Ancient Den,1,Sophina & Cecily,,
Ancient Excavation,1,Tasigur,,
Ancient Greenwarden ,1,Astelle,,
Ancient Lumberknot,1,Sidar & Tevesh,,
Angel of Destiny,1,Regna & Krav,,
Angel of Glory's Rise ,2,Rocco;Silvar & Trynn,,
Angelic Chorus,1,Sidar & Tevesh,,
Angelic Exaltation,1,Temmet,,
Angelic Sleuth,1,Sophina & Cecily,,
"Angrath, the Flame-Chained",1,Florian,,
Animar Soul of Elements,1,Illuna,,
Animate Dead,2,Jeska & Tymna;Tasigur,,
Animating Faerie // Bring to Life,1,Rubinia ,,
Anje Falkenrath,1,Anhelo ,,
Anje Maid of Dishonor,1,Licia ,,
Anointed Procession,6,Amareth;Gavi;Phabina;Regna & Krav;Sophina & Cecily;Temmet,,
Anointer Priest,1,Temmet,,
Approach of the Second Sun,2,Queza;Tivit,,
Aqueous Form,1,Otrimi,,
Arachnogenesis,1,Gor,,
Arasta of the Endless Web,1,Pharika ,,
Arasta of the Endless Web,1,Shattergang ,,
Arbor Elf,4,Belbe;Neyith;Varolz;Yasova,,
Arcane Adaptation,1,Yasova,,
Arcane Bombardment,2,Florian;Kalamax,,
Arcane Denial,1,Denry;Sophina & Cecily;Tivit;Yasova,,
Arcane Sanctum,1,Sen Triplets,,
Arcane Signet,18,Alesha;Denry;Evelyn;Illuna;Inalla;Kels;Kynaios & Tiro;Lulu;Phabine:Regna & Krav;Rubinia;Sedris;Sophina & Cecily;Temmet;Tivit;Vadrok;Varolz;Wilson,,
Archaeomancer's Map,1,Aurelia,,
Archangel of Thune,1,Regna & Krav,,
Archetype of Finality,1,Pharika ,,
Archfiend of Depravity,1,Nekusar,,
Archfiend of Ifnir,1,Queza,,
Archipelagore,1,Illuna,,
Archive Trap,1,Jeleva,,
Archivist of Oghma,1,Minthara,,
Archmage Ascension,1,Yennet,,
Archmage Emeritus,1,Denry,,
Archon of Emeria,1,Rocco,,
Argothian Pixies,1,Rubinia ,,
Arlinn Kord,1,Rocco,,
Arlinn the Pack's Hope,1,Rocco,,
Armageddon,1,Kynaios&Tiro  ,,
Arni Brokenbrow (KHM) 120,1,Neyith,,
Arterial Flow,1,Florian,,
Artifact Mutation,2,Phabina;Shattergang ,,
Ascendant Packleader,1,Rocco,,
Asceticism,2,Illuna;Otrimi,,
Ash Barrens,2,Kels;Varolz,,
Ashaya Soul of the Wild,1,Phabine,,
Ashcoat Bear (tsp),1,Wilson ,,
Ashes of the Abhorrent,1,Rocco,,
Ashiok Dream Render,1,Tivit,,
Ashiok Sculptor of Fears,1,Tasigur,,
Ashling the Pilgrim,1,Korvold ,,
Ashnod's Altar,1,Koll;Sedris;Shattergang;Sydri;Varolz;Yasova,,
Aspect of Mongoose,1,Shattergang ,,
Assault Formation,1,Sidar & Tevesh,,
Assemble the Legion ,1,Phabine,,
Astarion the Decadent,1,Licia ,,
Astarion's Thirst,1,Licia ,,
Atrocious Experiment ,1,Jan,,
Augur of Autumn,1,Phabine,,
